Report_part,dois
Chapter09,10.1177/0002039720905598
Chapter12,10.5194/bg-18-2511-2021
Chapter18,10.3390/su11072009
Chapter02,10.1111/geb.12861. A
Chapter03,10.1088/1748-9326/ac1010
Chapter04,10.20944/preprints202007.0033.v1
Chapter05,10.1038/s41598-02074942-9
Chapter07,10.3390/ijerph17176363
Chapter09,10.1177/0013916513503832
Chapter12,10.5194/esd-7-499-2016
Chapter18,10.3390/su11072148
Chapter02,10.1111/geb.12865
Chapter03,10.1088/1755
Chapter04,10.2105/AJPH.2018.304846
Chapter05,10.1038/s41598-021-81270-z
Chapter07,10.3390/ijerph17217769
Chapter09,10.1177/0021909619875769
Chapter12,10.5194/essd-9-927-2017
Chapter18,10.3390/su11154201
Chapter02,10.1111/geb.12971
Chapter03,10.1088/1755-1315/370/1/012022
Chapter04,10.21203/rs.3.pex-1240/v1
Chapter05,10.1038/s41598-021-83375-x
Chapter07,10.3390/ijerph17238849
Chapter09,10.1177/0022002717698018
Chapter12,10.5194/hess-18-631-2014
Chapter18,10.3390/su11226386
Chapter02,10.1111/geb.13072
Chapter03,10.1088/2515-7620/ab1871
Chapter04,10.2139/ssrn.1934353
Chapter05,10.1038/s41598-021-87618-9
Chapter07,10.3390/ijerph17238897
Chapter09,10.1177/0022002720923400
Chapter12,10.5194/hess-2018-107
Chapter18,10.3390/su11226417
Chapter02,10.1111/geb.13081
Chapter03,10.1093/aob/mcz063
Chapter04,10.2149/tmh.2015-16
Chapter05,10.1038/s41598018-19461-4
Chapter07,10.3390/ijerph17239063
Chapter09,10.1177/0022343311426165
Chapter12,10.5194/hess2016-690
Chapter18,10.3390/su11246981
Chapter02,10.1111/geb.13197
Chapter03,10.1093/aob/mcz127
Chapter04,10.2166/9781780401881
Chapter05,10.1038/s41893-018-0062-8
Chapter07,10.3390/ijerph18030940
Chapter09,10.1177/0022343311427754
Chapter12,10.5194/isprs-archives-XLII-4-W8233-2018
Chapter18,10.3390/su12020676
Chapter02,10.1111/geb.13214
Chapter03,10.1093/aob/mcz170
Chapter04,10.2166/bgs.2020.932
Chapter05,10.1038/s41893-018-0070-8
Chapter07,10.3390/ijerph18030941
Chapter09,10.1177/0022343316682064
Chapter12,10.5194/nhess-15-4752015
Chapter18,10.3390/su12052010
Chapter02,10.1111/geb.13308
Chapter03,10.1093/beheco/arz196
Chapter04,10.2166/washdev.2017.021
Chapter05,10.1038/s41893-018-0100-6
Chapter07,10.3390/ijerph18041487
Chapter09,10.1177/0022343319826409
Chapter12,10.5194/nhess-16-821-2016
Chapter18,10.3390/su12083167
Chapter02,10.1111/j.0269D 8463.2004.00825.x
Chapter03,10.1093/biosci/biaa058
Chapter04,10.2166/washdev.2017.134
Chapter05,10.1038/s41893-018-0138-5
Chapter07,10.3390/ijerph18083861
Chapter09,10.1177/00333549141291S206
Chapter12,10.5194/se-6-347-2015
Chapter18,10.3390/su12104127
Chapter02,10.1111/j.1365
Chapter03,10.1093/biosci/biv171
Chapter04,10.2166/washdev.2020.165
Chapter05,10.1038/s41893-018-0173-2
Chapter07,10.3390/ijerph18084258
Chapter09,10.1177/0956247808096125
Chapter12,10.5194/tc-2018-289
Chapter18,10.3390/su12104310
Chapter02,10.1111/j.1365
Chapter03,10.1093/biosci/biw111
Chapter04,10.2166/wcc.2014.003
Chapter05,10.1038/s41893-018-0189-7
Chapter07,10.3390/ijerph18084355
Chapter09,10.1177/0956247810379948
Chapter12,10.5198/jtlu.2018.1209
Chapter18,10.3390/su12114481
Chapter02,10.1111/j.1365
Chapter03,10.1093/biosci/bix147
Chapter04,10.2166/wcc.2018.020
Chapter05,10.1038/s41893-018-0192-z
Chapter07,10.3390/ijerph18094486
Chapter09,10.1177/0956247812454247
Chapter12,10.5281/zenodo.3236252
Chapter18,10.3390/su12135343
Chapter02,10.1111/j.1365-2427.2008.02112.x
Chapter03,10.1093/biosci/biy137
Chapter04,10.2166/wh.2014.049
Chapter05,10.1038/s41893-018-0210-1
Chapter07,10.3390/ijerph18094731
Chapter09,10.1177/0956247817691921
Chapter12,10.5380/dma.v32i0.35548
Chapter18,10.3390/su12177001
Chapter02,10.1111/j.1365-2435.2008.01538.x
Chapter03,10.1093/biosci/biy154
Chapter04,10.2166/wh.2020.088
Chapter05,10.1038/s41893-019-0234-1
Chapter07,10.3390/ijerph18094910
Chapter09,10.1177/0956247818819694
Chapter12,10.5565/rev/papers.2168
Chapter18,10.3390/su12208582
Chapter02,10.1111/j.1365-2486.2005.001008.x
Chapter03,10.1093/ce/zky003
Chapter04,10.2166/wp.2007.021
Chapter05,10.1038/s41893-019-0287-1
Chapter07,10.3390/ijerph18115565
Chapter09,10.1177/0956247820922843
Chapter12,10.5716/OP19056
Chapter18,10.3390/su12208729
Chapter02,10.1111/j.1365-2486.2008.01626.x
Chapter03,10.1093/conphys/coaa013
Chapter04,10.2166/wp.2016.092
Chapter05,10.1038/s41893-019-0352-9
Chapter07,10.3390/jof2010001
Chapter09,10.1177/0963662514565332
Chapter12,10.5751/ES-06148-180461
Chapter18,10.3390/su13031122
Chapter02,10.1111/j.1365-2486.2008.01699.x
Chapter03,10.1093/conphys/cov009
Chapter04,10.2166/wp.2017.156
Chapter05,10.1038/s41893-019-0423-y
Chapter07,10.3390/pathogens9050345
Chapter09,10.1177/1090198104265598
Chapter12,10.5751/ES-06316190201
Chapter18,10.3390/su4040740
Chapter02,10.1111/j.1365-2486.2008.01828.x
Chapter03,10.1093/conphys/cov033
Chapter04,10.2166/wp.2017.165
Chapter05,10.1038/s41893-019-0454-4
Chapter07,10.3390/rs9060609
Chapter09,10.1177/1744259106065674
Chapter12,10.5751/ES-07698-200305
Chapter18,10.3390/su4102525
Chapter02,10.1111/j.1365-2486.2009.02000.x
Chapter03,10.1093/conphys/cow009
Chapter04,10.22621/cfn.v130i4.1927
Chapter05,10.1038/s41893-019-0462-4
Chapter07,10.3390/socsci8050133
Chapter09,10.1177/1757913918791198
Chapter12,10.5751/ES-07926-200428
Chapter18,10.3390/su6010123
Chapter02,10.1111/j.1365-2486.2009.02064.x
Chapter03,10.1093/conphys/coz068. E
Chapter04,10.2305/iucn.ch.2020.08.en
Chapter05,10.1038/s41893-019-0465-1
Chapter07,10.3390/socsci8080228
Chapter09,10.1177/2158244019825914
Chapter12,10.5751/ES-08373-210239
Chapter18,10.3390/su8090955
Chapter02,10.1111/j.1365-2486.2009.02128.x
Chapter03,10.1093/icb/ict094
Chapter04,10.24057/2071-9388-2020-29
Chapter05,10.1038/s41893-0190259-5
Chapter07,10.3390/su11030724
Chapter09,10.1177/2514848619853551
Chapter12,10.5751/ES-10904-240214
Chapter18,10.3390/su9061051
Chapter02,10.1111/j.1365-2486.2009.02158.x
Chapter03,10.1093/icb/icw004
Chapter04,10.30682/nm1902f
Chapter05,10.1038/s41893-020-0476-y
Chapter07,10.3390/su11123332
Chapter09,10.1186/1471-2458-14-884
Chapter12,10.5751/ES-12479-260305
Chapter18,10.3390/su9071045
Chapter02,10.1111/j.1365-2486.2010.02165.x
Chapter03,10.1093/icb/icw019
Chapter04,10.3354/cr01404
Chapter05,10.1038/s41893-020-0489-6
Chapter07,10.3390/su12114718
Chapter09,10.1186/1475-2875-13-223
Chapter12,10.5751/ES05894-180421
Chapter18,10.3390/su9112130
Chapter02,10.1111/j.1365-2486.2011.02452.x
Chapter03,10.1093/icesjms/fsaa035
Chapter04,10.3362/1756-3488.2016.022
Chapter05,10.1038/s41893018-0114-0
Chapter07,10.3390/su13052561
Chapter09,10.1186/1476-069x-12-55
Chapter12,10.5849/jof.14-062
Chapter18,10.3390/w10040377
Chapter02,10.1111/j.1365-2486.2011.02561.x
Chapter03,10.1093/icesjms/fsaa094
Chapter04,10.3389/feart.2016.00034
Chapter05,10.1038/s43016-020-00195-4
Chapter07,10.3390/su13063406
Chapter09,10.1186/1476-072X-13-12
Chapter12,10.5894/rgci472
Chapter18,10.3390/W10070871
Chapter02,10.1111/j.1365-2486.2012.02778.x
Chapter03,10.1093/icesjms/fsaa189
Chapter04,10.3389/feart.2019.00331. R
Chapter05,10.1038/s43016-020-00196-3
Chapter07,10.3390/tropicalmed3040117
Chapter09,10.1186/1476-072X-13-29
Chapter12,10.7717/peerj.4689
Chapter18,10.3390/w11010093
Chapter02,10.1111/j.1365-2486.2012.02784.x
Chapter03,10.1093/icesjms/fsaa251
Chapter04,10.3389/fenvs.2018.00150
Chapter05,10.1038/s43016-020-00214-4
Chapter07,10.3390/tropicalmed4020088
Chapter09,10.1186/s12889-020-08949-2
Chapter12,10.7717/peerj.6878
Chapter18,10.3390/w11030624
Chapter02,10.1111/j.1365-2664.2011.02048.x
Chapter03,10.1093/icesjms/fsab067
Chapter04,10.3389/fenvs.2019.00002
Chapter05,10.1038/s43016-020-00215-3
Chapter07,10.3390/tropicalmed5030137
Chapter09,10.1186/s12889-020-09101-w
Chapter12,10.7717/peerj.7333
Chapter18,10.3390/W11040785
Chapter02,10.1111/j.1365-2664.2012.02112.x
Chapter03,10.1093/icesjms/fst147
Chapter04,10.3389/fmars.2019.00289
Chapter05,10.1038/s43016-020-0031-z
Chapter07,10.3390/v12040448
Chapter09,10.1186/s12914-019-0200-z
Chapter18,10.3390/w13101399
Chapter02,10.1111/j.1365-2761.2008.00964.x
Chapter03,10.1093/icesjms/fsu172
Chapter04,10.3389/frwa.2020.00006
Chapter05,10.1038/s43016-020-0074-1
Chapter07,10.3402/gha.v4i0.8417
Chapter09,10.1186/s12916-020-01707-6
Chapter18,10.3763/ehaz.2010. SI02
Chapter02,10.1111/j.1365E
Chapter03,10.1093/icesjms/fsv022
Chapter04,10.3389/frwa.2021.656417
Chapter05,10.1038/s43016-020-0078-x
Chapter07,10.3402/gha.v7.23119
Chapter09,10.1186/s12936-015-0873-2
Chapter18,10.4236/GEP.2021.96003
Chapter02,10.1111/j.1365R
Chapter03,10.1093/icesjms/fsv073
Chapter04,10.3390/atmos11121314. L
Chapter05,10.1038/s43016-020-0132-8
Chapter07,10.3402/iee.v5.25300
Chapter09,10.1186/s12936-016-1600-3
Chapter18,10.4314/acsj.v25i2.7
Chapter02,10.1111/j.1365R
Chapter03,10.1093/icesjms/fsv168
Chapter04,10.3390/atmos8030052
Chapter05,10.1038/s43016-021-00322-9
Chapter07,10.3402/ijch.v65i5.18135
Chapter09,10.1186/s12936-017-1866-0
Chapter18,10.4324/9781315638843-21
Chapter02,10.1111/j.1461
Chapter03,10.1093/icesjms/fsv205
Chapter04,10.3390/cli5010022
Chapter05,10.1038/s43016-021-00335-4
Chapter07,10.3402/ijch.v70i3.17831
Chapter09,10.1186/s12936-017-1874-0
Chapter18,10.4337/9781785364648.00008
Chapter02,10.1111/j.1461-0248.2009.01350.x
Chapter03,10.1093/icesjms/fsv210
Chapter04,10.3390/f6082655
Chapter05,10.1038/s43017-020-0071-9
Chapter07,10.3402/ijch.v72i0.21183
Chapter09,10.1186/s12936-018-2220-x
Chapter18,10.4337/cilj.2016.02.03
Chapter02,10.1111/j.1466-8238.2010.00558.x
Chapter03,10.1093/icesjms/fsv214
Chapter04,10.3390/hydrology5040067. IO
Chapter05,10.1038/sdata.2018.227
Chapter07,10.3920/wmj2010.1246
Chapter09,10.1186/s12936-018-2291-8
Chapter18,10.4337/jhre.2016.01.03
Chapter02,10.1111/j.1466-8238.2010.00634.x
Chapter03,10.1093/icesjms/fsv226
Chapter04,10.3390/ijerph13121222
Chapter05,10.1038/srep02418
Chapter07,10.3920/wmj2016.2130
Chapter09,10.1186/s12936-019-2995-4
Chapter18,10.5089/9781513511955.001
Chapter02,10.1111/j.1469-8137.2010.03318.x
Chapter03,10.1093/icesjms/fsv231
Chapter04,10.3390/ijerph14091049
Chapter05,10.1038/srep08168
Chapter07,10.3945/an.116.012567
Chapter09,10.1186/s12936-020-03224-6
Chapter18,10.5194/gmd-9-175-2016
Chapter02,10.1111/j.1523-1739.2011.01660.x
Chapter03,10.1093/icesjms/fsw047
Chapter04,10.3390/ijerph15020331
Chapter05,10.1038/srep20197
Chapter07,10.3961/jpmph.18.232
Chapter09,10.1186/s12940-019-0549-4
Chapter18,10.5194/nhess-201025-2020
Chapter02,10.1111/j.1523-1739.2011.01728.x
Chapter03,10.1093/icesjms/fsw251
Chapter04,10.3390/ijerph15040709
Chapter05,10.1038/srep24328
Chapter07,10.4054/DemRes.2019.41.18
Chapter09,10.1186/s12992-019-0466-x
Chapter18,10.5502/ijw.v5i4.449
Chapter02,10.1111/j.1600
Chapter03,10.1093/icesjms/fsw254
Chapter04,10.3390/ijerph16050691
Chapter05,10.1038/srep24367
Chapter07,10.4081/gh.2016.380
Chapter09,10.1186/s13071-014-0483-9
Chapter18,10.5509/2015883577
Chapter02,10.1111/j.1600-0587.2013.00282.x
Chapter03,10.1093/icesjms/fsx025
Chapter04,10.3390/rel4020290
Chapter05,10.1038/srep29987
Chapter07,10.4081/gh.2016.380
Chapter09,10.1186/s13071-0161693-0
Chapter18,10.5751/ES-03180-140232
Chapter02,10.1111/j.1654-1103.2011.01346.x
Chapter03,10.1093/icesjms/fsx059
Chapter04,10.3390/resources8040174
Chapter05,10.1038/srep32607
Chapter07,10.4081/gh.2016.387
Chapter09,10.1186/s13071-017-2111-y
Chapter18,10.5751/es-04249-160325
Chapter02,10.1111/j.1752-4571.2010.00157.x
Chapter03,10.1093/icesjms/fsx105
Chapter04,10.3390/socsci8050133
Chapter05,10.1038/srep40845
Chapter07,10.4081/gh.2016.393
Chapter09,10.1186/s13570-016-0054-0
Chapter18,10.5751/ES-07698-200305
Chapter02,10.1111/j.1755-263X.2009.00092.x
Chapter03,10.1093/icesjms/fsx154
Chapter04,10.3390/su10030622
Chapter05,10.1038/srep46221
Chapter07,10.4081/gh.2016.416
Chapter09,10.1186/s13570-017-0085-1
Chapter18,10.5751/ES-08388-210247
Chapter02,10.1111/j.1757R
Chapter03,10.1093/icesjms/fsx221
Chapter04,10.3390/su11051257
Chapter05,10.1039/c2cs35095e
Chapter07,10.4085/1062-6050-504-17
Chapter09,10.1186/s13570-018-0125-5
Chapter18,10.5751/ES-08797-210337
Chapter02,10.1111/jav.02355
Chapter03,10.1093/icesjms/fsx248
Chapter04,10.3390/su11061564
Chapter05,10.1046/j.13652699.2003.00892.x
Chapter07,10.4102/jamba.v10i1.388
Chapter09,10.1186/s40066-016-0075-3
Chapter18,10.5751/ES-09102-220238
Chapter02,10.1111/jbi.12257
Chapter03,10.1093/icesjms/fsy017
Chapter04,10.3390/su11071928
Chapter05,10.1046/j.1439-0388.2003.00365.x
Chapter07,10.4102/jamba.v10i1.493
Chapter09,10.1186/s40066-017-0110-z
Chapter18,10.5751/ES-09461-220310
Chapter02,10.1111/jbi.12638
Chapter03,10.1093/icesjms/fsy063
Chapter04,10.3390/su12083422
Chapter05,10.1051/apido/2009025
Chapter07,10.4102/jamba.v11i1.644
Chapter09,10.1186/s40066-018-0188-y
Chapter18,10.5751/es-10134-230139
Chapter02,10.1111/jbi.13644
Chapter03,10.1093/icesjms/fsy088
Chapter04,10.3390/su70912071
Chapter05,10.1053/j.gastro.2017.04.005
Chapter07,10.4102/jamba.v9i1.326
Chapter09,10.1186/s40066-020-00275-5
Chapter18,10.5751/ES-10200-230241
Chapter02,10.1111/jbi.13779
Chapter03,10.1093/icesjms/fsy140. IO
Chapter04,10.3390/w10010003
Chapter05,10.1055/a-1041-3406
Chapter07,10.4102/jamba.v9i1.420
Chapter09,10.1186/s40100-015-0044-3
Chapter18,10.5751/ES-10486-230426
Chapter02,10.1111/jbi.14060
Chapter03,10.1093/icesjms/fsy154
Chapter04,10.3390/w10010049
Chapter05,10.1057/s41301-016-0026-0
Chapter07,10.4102/phcfm.v10i1.1429
Chapter09,10.1186/s40249-018-0501-9
Chapter18,10.5751/ES-10818-240227
Chapter02,10.1111/jeb.13181
Chapter03,10.1093/icesjms/fsy209
Chapter04,10.3390/w10040457
Chapter05,10.1071/An13052
Chapter07,10.4103/0366-6999.226061
Chapter09,10.1186/s40249-020-00692-5
Chapter18,10.5751/ES-10854-240204
Chapter02,10.1111/jeb.13483
Chapter03,10.1093/icesjms/fsz031
Chapter04,10.3390/w10101472
Chapter05,10.1071/an15883
Chapter07,10.4269/ajtmh.19-0412
Chapter09,10.1186/s40985-018-0104-9
Chapter18,10.5751/ES-11039-240335
Chapter02,10.1111/mec.12152
Chapter03,10.1093/icesjms/fsz048
Chapter04,10.3390/w11030624
Chapter05,10.1071/cp16394
Chapter07,10.4269/ajtmh.19-0768
Chapter09,10.1186/s41182-019-0178-1
Chapter18,10.5751/ES-11305-250103
Chapter02,10.1111/nph.12551
Chapter03,10.1093/icesjms/fsz061. A
Chapter04,10.3390/w11050904
Chapter05,10.1071/CP18421
Chapter07,10.4269/ajtmh.20-0134
Chapter09,10.1242/jeb.163022
Chapter18,10.7196/SAJBL.2019.v12i2.679
Chapter02,10.1111/nph.13130
Chapter03,10.1093/icesjms/fsz086
Chapter04,10.3390/w11050936
Chapter05,10.1071/FP16156
Chapter07,10.47102/annals-acadmedsg.2020614
Chapter09,10.1242/jeb.178087
Chapter18,10.9745/GHSP-D-15-00374
Chapter02,10.1111/nph.13477
Chapter03,10.1093/icesjms/fsz090
Chapter04,10.3390/w11101963
Chapter05,10.1071/MF19182
Chapter07,10.5009/gnl17102
Chapter09,10.1257/aer.100.2.454
Chapter18,10.9770/jesi.2017.4.4(13
Chapter02,10.1111/nph.14829
Chapter03,10.1093/icesjms/fsz207
Chapter04,10.3390/w12010272
Chapter05,10.1071/Rj16070
Chapter07,10.5194/acp-16-9847-2016
Chapter09,10.1257/aer.103.6.2265
Chapter02,10.1111/nph.15048
Chapter03,10.1093/ije/dyaa098
Chapter04,10.3390/w12030687
Chapter05,10.1073/pnas.0501427102
Chapter07,10.5194/esd-6-6592015
Chapter09,10.1257/mac.4.3.66
Chapter02,10.1111/nph.15100
Chapter03,10.1093/nsr/nwaa296
Chapter04,10.3390/w12102891
Chapter05,10.1073/pnas.0502931102
Chapter07,10.5194/esd-7-89-2016
Chapter09,10.12688/aasopenres.12956.1
Chapter02,10.1111/nph.16866
Chapter03,10.1093/plankt/fbaa005
Chapter04,10.3390/w6051187
Chapter05,10.1073/pnas.1112586108
Chapter07,10.5194/nhess-20-3083-2020
Chapter09,10.12691/jfs-5-3-3
Chapter02,10.1111/nph.17395
Chapter03,10.1093/plankt/fbt110
Chapter04,10.3390/w7094887
Chapter05,10.1073/pnas.1115559108
Chapter07,10.5367/000000009790422106
Chapter09,10.1289/ehp.1306640
Chapter02,10.1111/nyas.13912
Chapter03,10.1093/plankt/fby048
Chapter04,10.3390/w8030090
Chapter05,10.1073/pnas.1201040109
Chapter07,10.7196/SAMJ.2018.v108i6.13274
Chapter09,10.1289/EHP405
Chapter02,10.1111/nyas.13950
Chapter03,10.1093/plankt/fbz059. L
Chapter04,10.3390/w8050189
Chapter05,10.1073/pnas.1222463110
Chapter07,10.7717/peerj.1741
Chapter09,10.1289/ehp4898
Chapter02,10.1111/oik.02792
Chapter03,10.1093/plankt/fbz063
Chapter04,10.3390/w8100444
Chapter05,10.1073/pnas.1222465110
Chapter07,10.7860/jcdr/2018/34360.11758
Chapter09,10.12895/jaeid.20191.928
Chapter02,10.1111/oik.04203
Chapter03,10.1093/reep/rex020
Chapter04,10.3390/w9010041
Chapter05,10.1073/pnas.1308044111
Chapter07,10.7930/J0R49NQX
Chapter09,10.1371/journal.pmed.0030106
Chapter02,10.1111/rec.12434
Chapter03,10.1098/rsbl.2015.0976
Chapter04,10.3390/w9020126
Chapter05,10.1073/pnas.1311190110
Chapter09,10.1371/journal.pmed.1001374
Chapter02,10.1111/rec.13046
Chapter03,10.1098/rsbl.2016.0784
Chapter04,10.3390/w9070550
Chapter05,10.1073/pnas.1314437111
Chapter09,10.1371/journal.pmed.1002586
Chapter02,10.1111/rec.13097
Chapter03,10.1098/rsbl.2016.0798
Chapter04,10.3390/w9090650
Chapter05,10.1073/pnas.1317275111
Chapter09,10.1371/journal.pmed.1002727
Chapter02,10.1111/rec.13132
Chapter03,10.1098/rsbl.2016.0802
Chapter04,10.36334/modsim.2015.g4.yang
Chapter05,10.1073/pnas.1404067111
Chapter09,10.1371/journal.pntd.0005751
Chapter02,10.1111/rec.13133
Chapter03,10.1098/rsbl.2016.0865
Chapter04,10.4081/gh.2016.379
Chapter05,10.1073/pnas.1409606112
Chapter09,10.1371/journal.pntd.0007213
Chapter02,10.1111/rec.13279
Chapter03,10.1098/rsbl.2018.0251
Chapter04,10.4236/ajcc.2017.62013
Chapter05,10.1073/pnas.1409769112
Chapter09,10.1371/journal.pone.0008022
Chapter02,10.1126/sciadv.1500323
Chapter03,10.1098/rsbl.2018.0773
Chapter04,10.4236/jep.2021.126024
Chapter05,10.1073/pnas.1509777112
Chapter09,10.1371/journal.pone.0010340
Chapter02,10.1126/sciadv.1501105
Chapter03,10.1098/rsbl.2018.0781
Chapter04,10.4236/oje.2017.72007
Chapter05,10.1073/pnas.1521540113
Chapter09,10.1371/journal.pone.0024528
Chapter02,10.1126/sciadv.1700263
Chapter03,10.1098/rsbl.2020.0810
Chapter04,10.5194/acp-13-10081-2013
Chapter05,10.1073/pnas.1603237113
Chapter09,10.1371/journal.pone.0035565
Chapter02,10.1126/sciadv.1701284
Chapter03,10.1098/rsos.150338
Chapter04,10.5194/bg-12-1317-2015
Chapter05,10.1073/pnas.1605365113
Chapter09,10.1371/journal.pone.0048021
Chapter02,10.1126/sciadv.aao4985
Chapter03,10.1098/rsos.160494
Chapter04,10.5194/esd-10-73-2019
Chapter05,10.1073/pnas.1609633114
Chapter09,10.1371/journal.pone.0086561
Chapter02,10.1126/sciadv.aat2616
Chapter03,10.1098/rsos.182111
Chapter04,10.5194/esd-11A
Chapter05,10.1073/pnas.1617940114
Chapter09,10.1371/journal.pone.0093385
Chapter02,10.1126/sciadv.aat4313
Chapter03,10.1098/rsos.201296
Chapter04,10.5194/esd-2019-83
Chapter05,10.1073/pnas.1620229114
Chapter09,10.1371/journal.pone.0118571
Chapter02,10.1126/sciadv.aat4858
Chapter03,10.1098/rspb.2011.1496
Chapter04,10.5194/esd-7-327-2016
Chapter05,10.1073/pnas.1701762114
Chapter09,10.1371/journal.pone.0124155
Chapter02,10.1126/sciadv.aau3114
Chapter03,10.1098/rspb.2012.2829
Chapter04,10.5194/essd-12-29592020
Chapter05,10.1073/pnas.1703510114
Chapter09,10.1371/journal.pone.0135108
Chapter02,10.1126/sciadv.aau9124
Chapter03,10.1098/rspb.2013.1695
Chapter04,10.5194/gmd
Chapter05,10.1073/pnas.1706103114
Chapter09,10.1371/journal.pone.0137857
Chapter02,10.1126/sciadv.aaw2869
Chapter03,10.1098/rspb.2013.2377
Chapter04,10.5194/gmd-11-2429-2018
Chapter05,10.1073/pnas.1800442115
Chapter09,10.1371/journal.pone.0150489
Chapter02,10.1126/sciadv.aax0121
Chapter03,10.1098/rspb.2013.2479
Chapter04,10.5194/gmd-13-3267-2020
Chapter05,10.1073/pnas.1801692115
Chapter09,10.1371/journal.pone.0150901
Chapter02,10.1126/sciadv.aax0903
Chapter03,10.1098/rspb.2015.0587
Chapter04,10.5194/gmd-13-4713-2020
Chapter05,10.1073/pnas.1808035115
Chapter09,10.1371/journal.pone.0154735
Chapter02,10.1126/sciadv.aax1396
Chapter03,10.1098/rspb.2016.0392
Chapter04,10.5194/gmd-13-6077-2020
Chapter05,10.1073/pnas.1811463116
Chapter09,10.1371/journal.pone.0155981
Chapter02,10.1126/sciadv.aay0814
Chapter03,10.1098/rspb.2016.0637
Chapter04,10.5194/gmd-14-1037-2021
Chapter05,10.1073/pnas.1811591115
Chapter09,10.1371/journal.pone.0162649
Chapter02,10.1126/sciadv.aay1632
Chapter03,10.1098/rspb.2017.1642. S
Chapter04,10.5194/gmd-14-3843-2021
Chapter05,10.1073/pnas.1815107116
Chapter09,10.1371/journal.pone.0179010
Chapter02,10.1126/sciadv.aaz5236
Chapter03,10.1098/rspb.2017.2577
Chapter04,10.5194/gmd-9-175-2016
Chapter05,10.1073/pnas.1900194116
Chapter09,10.1371/journal.pone.0179632
Chapter02,10.1126/sciadv.aaz8360
Chapter03,10.1098/rspb.2018.0564
Chapter04,10.5194/hess
Chapter05,10.1073/pnas.1902841116
Chapter09,10.1371/journal.pone.0182304
Chapter02,10.1126/sciadv.aba1715
Chapter03,10.1098/rspb.2018.0923
Chapter04,10.5194/hess-17-3295-2013
Chapter05,10.1073/pnas.1905228116
Chapter09,10.1371/journal.pone.0185793
Chapter02,10.1126/sciadv.abb2824
Chapter03,10.1098/rspb.2018.1168
Chapter04,10.5194/hess-18-2735-2014
Chapter05,10.1073/pnas.1905921116
Chapter09,10.1371/journal.pone.0187300
Chapter02,10.1126/sciadv.abd6034
Chapter03,10.1098/rspb.2018.1887. IO
Chapter04,10.5194/hess-18-5041-2014
Chapter05,10.1073/pnas.1906731117
Chapter09,10.1371/journal.pone.0187714
Chapter02,10.1126/sciadv.abf1332
Chapter03,10.1098/rspb.2019.0235
Chapter04,10.5194/hess-19-3073-2015
Chapter05,10.1073/pnas.1906908116
Chapter09,10.1371/journal.pone.0199357
Chapter02,10.1126/science.1082750
Chapter03,10.1098/rspb.2019.1718
Chapter04,10.5194/hess-19-771-2015
Chapter05,10.1073/pnas.1907207116
Chapter09,10.1371/journal.pone.0204233
Chapter02,10.1126/science.1083073
Chapter03,10.1098/rspb.2019.2214
Chapter04,10.5194/hess-20-1355L
Chapter05,10.1073/pnas.1913308116
Chapter09,10.1371/journal.pone.0211205
Chapter02,10.1126/science.1092528
Chapter03,10.1098/rspb.2020.2126
Chapter04,10.5194/hess-20-1573-2016
Chapter05,10.1073/pnas.1920998117
Chapter09,10.1371/journal.pone.0214242
Chapter02,10.1126/science.1102425
Chapter03,10.1098/rspb.2020.2469
Chapter04,10.5194/hess-20-4143-2016. L
Chapter05,10.1073/pnas.2020535118
Chapter09,10.1371/journal.pone.0217148
Chapter02,10.1126/science.1108142
Chapter03,10.1098/rspb.2021.0054
Chapter04,10.5194/hess-2020-378
Chapter05,10.1079/9781789245011.0003
Chapter09,10.1371/journal.pone.0219680
Chapter02,10.1126/science.1115233
Chapter03,10.1098/rspb.2021.0274
Chapter04,10.5194/hess-21-2923-2017
Chapter05,10.1079/9781789245011.0006
Chapter09,10.1371/journal.pone.0224347
Chapter02,10.1126/science.1131002
Chapter03,10.1098/rspb.2021.0396
Chapter04,10.5194/hess-21-5603-2017
Chapter05,10.1079/pavsnnr20127022
Chapter09,10.1371/journal.pone.0233005
Chapter02,10.1126/science.1131722
Chapter03,10.1098/rspb.2021.0545
Chapter04,10.5194/hess-21-5863-2017
Chapter05,10.1080/00139157.2015.1001687
Chapter09,10.1371/journal.pone.0248712
Chapter02,10.1126/science.1132075
Chapter03,10.1098/rsta.2011.0003
Chapter04,10.5194/hess-21-897-2017
Chapter05,10.1080/00220388.2018.1453603
Chapter09,10.14465/2020.arc26.che
Chapter02,10.1126/science.1151915
Chapter03,10.1098/rsta.2016.0322
Chapter04,10.5194/hess-22-1017-2018
Chapter05,10.1080/00220388.2020.1808195
Chapter09,10.15068/00157681
Chapter02,10.1126/science.1155121
Chapter03,10.1098/rsta.2016.0323
Chapter04,10.5194/hess-22-1119-2018
Chapter05,10.1080/01436597.2015.1078231
Chapter09,10.1515/bog-2018-0034
Chapter02,10.1126/science.1157897
Chapter03,10.1098/rsta.2016.0448
Chapter04,10.5194/hess-22-1593-2018
Chapter05,10.1080/01436597.2016.1191941
Chapter09,10.1515/jbca-2014-9000
Chapter02,10.1126/science.1162547
Chapter03,10.1098/rsta.2017.0076
Chapter04,10.5194/hess-22-5159-2018
Chapter05,10.1080/01436597.2017.1416288
Chapter09,10.1515/jbca-2014-9004
Chapter02,10.1126/science.1165000
